year,count
1994,5548
1995,7399
1996,13151
1997,6828
1998,6794
1999,6875
2000,7078
2001,6943
2002,6933
2003,6643
2004,6304
2005,8129
2006,8182
2007,8268
2008,8121
2009,7919
2010,7675
2011,7857
2012,6232
2013,10459
2014,11356
2015,12248
2016,10059
2017,12151
2018,11808
2019,12045
2020,7153
2021,8319
2022,13367
2023,64857
2024,72190
2025,28061
